experiment  predictions
K562  K562_ENCSR000EOT
WTC11 WTC11_ENCSR785ZUI
HCT116  HCT116_ENCSR000ENM
BJAB  naive_B_cell_ENCSR000ELG
GM12878 GM12878_ENCSR000EMT
Jurkat  Jurkat__Clone_E6-1_ENCSR000EOS
LNCAP prostate_gland_ENCSR564FZH
PrimaryHepatocytes  hepatocyte_ENCSR364MFN
THP1  CD14-positive_monocyte_ENCSR000ELE
